eigenvector_centrality,"[3, 20, 17, 9, 5]"
90,"[tensor(0.0121, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0158, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0199, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0191, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0095, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0378, device='cuda:1'), tensor(0.0115, device='cuda:1'), tensor(0.0191, device='cuda:1'), tensor(0.0409, device='cuda:1'), tensor(0.0109, device='cuda:1'), tensor(0.0107, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0065, device='cuda:1')]"
91,"[tensor(0.0068, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0200, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0330, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0165, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0132, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0160, device='cuda:1'), tensor(0.0217, device='cuda:1'), tensor(0.0133, device='cuda:1'), tensor(0.0379, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0091, device='cuda:1'), tensor(0.0409, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0166, device='cuda:1'), tensor(0.0164, device='cuda:1')]"
92,"[tensor(0.0122, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0159, device='cuda:1'), tensor(0.0330, device='cuda:1'), tensor(0.0202, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0193, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0118, device='cuda:1'), tensor(0.0195, device='cuda:1'), tensor(0.0409, device='cuda:1'), tensor(0.0112, device='cuda:1'), tensor(0.0110, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0066, device='cuda:1')]"
93,"[tensor(0.0068, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0201, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0330, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0168, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0133, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0163, device='cuda:1'), tensor(0.0222, device='cuda:1'), tensor(0.0135, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0093, device='cuda:1'), tensor(0.0409, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0079, device='cuda:1'), tensor(0.0168, device='cuda:1'), tensor(0.0166, device='cuda:1')]"
94,"[tensor(0.0123, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0161, device='cuda:1'), tensor(0.0330, device='cuda:1'), tensor(0.0204, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0194, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0098, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0120, device='cuda:1'), tensor(0.0199, device='cuda:1'), tensor(0.0409, device='cuda:1'), tensor(0.0113, device='cuda:1'), tensor(0.0113, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0066, device='cuda:1')]"
95,"[tensor(0.0068, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0202, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0330, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0170, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0134, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0166, device='cuda:1'), tensor(0.0225, device='cuda:1'), tensor(0.0138, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0095, device='cuda:1'), tensor(0.0410, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0081, device='cuda:1'), tensor(0.0170, device='cuda:1'), tensor(0.0168, device='cuda:1')]"
96,"[tensor(0.0123, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0163, device='cuda:1'), tensor(0.0330, device='cuda:1'), tensor(0.0207, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0332, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0196, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0122, device='cuda:1'), tensor(0.0202, device='cuda:1'), tensor(0.0410, device='cuda:1'), tensor(0.0115, device='cuda:1'), tensor(0.0116, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0066, device='cuda:1')]"
97,"[tensor(0.0068, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0204, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0172, device='cuda:1'), tensor(0.0102, device='cuda:1'), tensor(0.0333, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0136, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0168, device='cuda:1'), tensor(0.0228, device='cuda:1'), tensor(0.0140, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0410, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0082, device='cuda:1'), tensor(0.0172, device='cuda:1'), tensor(0.0170, device='cuda:1')]"
98,"[tensor(0.0124, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0164, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0209, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0333, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0198, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0101, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0387, device='cuda:1'), tensor(0.0124, device='cuda:1'), tensor(0.0205, device='cuda:1'), tensor(0.0410, device='cuda:1'), tensor(0.0117, device='cuda:1'), tensor(0.0118, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0067, device='cuda:1')]"
99,"[tensor(0.0068, device='cuda:1'), tensor(0.0104, device='cuda:1'), tensor(0.0205, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0173, device='cuda:1'), tensor(0.0103, device='cuda:1'), tensor(0.0333, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0137, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0170, device='cuda:1'), tensor(0.0231, device='cuda:1'), tensor(0.0142, device='cuda:1'), tensor(0.0387, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0098, device='cuda:1'), tensor(0.0410, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0083, device='cuda:1'), tensor(0.0174, device='cuda:1'), tensor(0.0171, device='cuda:1')]"
